10		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
20		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
30		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
40		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
50		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
60		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
70		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
80		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
90		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
100		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
110		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
120		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
130		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
140		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
150		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
160		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
170		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
180		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
190		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
200		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
210		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
220		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
230		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
240		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
250		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
260		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
270		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
280		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
290		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
300		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
310		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
320		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
330		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
340		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
350		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
360		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
370		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
380		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
390		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
400		1	0	-5.06865e-17	0.00949046	0	1	0	0.095	5.06865e-17	0	1	0.105	0	0	0	1
410		1	0	-5.06865e-17	0.00949046	0	1	0	0.0949998	5.06865e-17	0	1	0.105	0	0	0	1
